Model,Temperature,scenario,context_sensitivity,firm_identity_max_delta_p,mean_firm_identity_jsd,mean_rds
mistralai/Mistral-7B-Instruct-v0.3,0.0,2_roadster_launch,0.1672056362094218,0.8690280956013221,0.8435070404005826,0.07535655474790391
mistralai/Mistral-7B-Instruct-v0.3,0.0,3_model_s_launch,0.0,0.0,0.0,0.15034798814814548
mistralai/Mistral-7B-Instruct-v0.3,0.0,4_model_x_launch,0.3744439165134025,0.22552442343503798,0.16631572209248005,0.07348923650213947
mistralai/Mistral-7B-Instruct-v0.3,0.0,5_model_3_mass_market,0.18185547769556282,0.31263888888888886,0.26304187116059596,0.11971837166408003
mistralai/Mistral-7B-Instruct-v0.3,0.0,6_energy_infra,0.3944777511153975,0.09300000000000001,0.0619804318934224,0.15859871833445308
mistralai/Mistral-7B-Instruct-v0.3,0.7,1_founder_period,0.2982802873239884,0.2541162345909289,0.1427801102912055,0.24023439651135342
mistralai/Mistral-7B-Instruct-v0.3,0.7,2_roadster_launch,0.11381237093911334,0.727974766428553,0.5228520268399359,0.17777800929847218
mistralai/Mistral-7B-Instruct-v0.3,0.7,3_model_s_launch,0.004846208818629523,0.03345629971946401,0.017205721285503527,0.21181531664737943
mistralai/Mistral-7B-Instruct-v0.3,0.7,4_model_x_launch,0.39440199740718584,0.3133649810382555,0.16256451767889155,0.13888952830253287
mistralai/Mistral-7B-Instruct-v0.3,0.7,5_model_3_mass_market,0.08075923205076868,0.29953566373871576,0.1774705511678587,0.19867138715181631
mistralai/Mistral-7B-Instruct-v0.3,0.7,6_energy_infra,0.39980909034291645,0.11130891740240005,0.04277021130391387,0.18998834801389794
